STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
40,2102,101,131111,Male,23,Virginia,Bachelor's degree,Computer Science
40,6402,114,559830,Male,38,Virginia,Master's degree,Human Development
40,6204,101,002530,Male,49,Virginia,Bachelor's degree,Cognitive Psychology
40,6206,101,172121,Male,52,Virginia,Bachelor's degree,Organizational Psychology
40,3600,115,001721,Male,63,Virginia,Professional degree,Chemistry
40,6108,115,291051,Male,43,Virginia,Professional degree,Therapeutic Sciences
40,6207,114,131082,Male,48,Virginia,Master's degree,Educational Psychology
40,6006,101,252020,Female,53,Virginia,Bachelor's degree,Veterinary Sciences
40,6203,114,132011,Female,61,Virginia,Master's degree,Developmental Psychology
40,6200,114,151299,Female,43,Virginia,Master's degree,Psychology
40,2599,101,559830,Male,41,Virginia,Bachelor's degree,Miscellaneous Engineering Tech
40,2408,101,111021,Male,43,Virginia,Bachelor's degree,Electrical Engineering
40,6107,101,291141,Female,55,Virginia,Bachelor's degree,Athletic Training
40,5403,101,131070,Female,41,Virginia,Bachelor's degree,Finance
40,3600,116,251000,Female,72,Virginia,Doctoral degree,Chemistry
40,6206,114,552010,Male,31,Virginia,Master's degree,Organizational Psychology
40,6107,101,291141,Female,40,Virginia,Bachelor's degree,Athletic Training
40,6107,101,291141,Female,53,Virginia,Bachelor's degree,Athletic Training
40,6201,114,001191,Male,42,Virginia,Master's degree,Clinical Psychology
40,2100,101,113121,Female,26,Virginia,Bachelor's degree,Computer Science and IT
40,6203,114,119111,Male,56,Virginia,Master's degree,Developmental Psychology
40,2414,101,001721,Male,26,Virginia,Bachelor's degree,Mining Engineering
40,6212,114,111021,Female,37,Virginia,Master's degree,Abnormal Psychology
40,3600,114,192010,Male,42,Virginia,Master's degree,Chemistry
40,6207,101,132051,Female,38,Virginia,Bachelor's degree,Educational Psychology
40,6203,101,131082,Female,34,Virginia,Bachelor's degree,Developmental Psychology
40,2407,115,151244,Male,38,Virginia,Professional degree,Computer Engineering
40,2304,114,119030,Female,61,Virginia,Master's degree,Elementary Education
40,1303,101,001191,Male,42,Virginia,Bachelor's degree,Natural Resources Management
40,1401,114,001191,Male,55,Virginia,Master's degree,Architecture
40,6203,114,131111,Male,51,Virginia,Master's degree,Developmental Psychology
40,6402,114,001191,Male,37,Virginia,Master's degree,Human Development
40,6109,114,291123,Male,41,Virginia,Master's degree,Mental Health Services
40,6107,116,291151,Male,53,Virginia,Doctoral degree,Athletic Training
40,3301,101,131161,Female,35,Virginia,Bachelor's degree,Social Work
40,6200,114,131111,Female,34,Virginia,Master's degree,Psychology
40,2102,114,151211,Female,36,Virginia,Master's degree,Computer Science
40,6200,116,273043,Female,48,Virginia,Doctoral degree,Psychology
40,2102,114,192099,Female,26,Virginia,Master's degree,Computer Science
40,6201,101,004330,Male,29,Virginia,Bachelor's degree,Clinical Psychology
40,6107,101,291141,Female,31,Virginia,Bachelor's degree,Athletic Training
40,3600,114,291141,Male,33,Virginia,Master's degree,Chemistry
40,6209,114,119111,Female,61,Virginia,Master's degree,Experimental Psychology
40,6207,114,113071,Male,44,Virginia,Master's degree,Educational Psychology
40,5506,101,552010,Female,38,Virginia,Bachelor's degree,International Business
40,6402,114,151211,Male,32,Virginia,Master's degree,Human Development
40,6201,114,152031,Female,38,Virginia,Master's degree,Clinical Psychology
40,5401,114,001110,Male,56,Virginia,Master's degree,Business
40,3600,114,001191,Male,46,Virginia,Master's degree,Chemistry
40,6203,101,151241,Male,35,Virginia,Bachelor's degree,Developmental Psychology
40,6206,101,151252,Male,47,Virginia,Bachelor's degree,Organizational Psychology
40,5007,101,414010,Male,34,Virginia,Bachelor's degree,Humanities
40,3700,114,001520,Male,66,Virginia,Master's degree,Social Sciences
40,3301,114,152031,Female,56,Virginia,Master's degree,Social Work
40,5301,114,559830,Male,44,Virginia,Master's degree,Business Administration
40,6107,114,002911,Female,49,Virginia,Master's degree,Athletic Training
40,6207,114,413031,Male,33,Virginia,Master's degree,Educational Psychology
40,6402,114,152031,Male,37,Virginia,Master's degree,Human Development
40,2412,114,132051,Male,62,Virginia,Master's degree,Mechanical Engineering
40,3600,116,251000,Female,48,Virginia,Doctoral degree,Chemistry
40,3301,114,254022,Female,35,Virginia,Master's degree,Social Work
40,6203,114,131070,Female,48,Virginia,Master's degree,Developmental Psychology
40,2102,114,191020,Male,49,Virginia,Master's degree,Computer Science
40,5301,114,553010,Male,45,Virginia,Master's degree,Business Administration
40,2100,101,001191,Male,40,Virginia,Bachelor's degree,Computer Science and IT
40,2107,101,151241,Male,35,Virginia,Bachelor's degree,Computer Networking
40,4005,114,001721,Male,35,Virginia,Master's degree,Geography
40,2304,114,211093,Female,38,Virginia,Master's degree,Elementary Education
40,5501,101,113031,Male,30,Virginia,Bachelor's degree,Marketing
40,2408,114,232093,Male,49,Virginia,Master's degree,Electrical Engineering
40,6201,114,152031,Female,46,Virginia,Master's degree,Clinical Psychology
40,5301,101,001191,Female,46,Virginia,Bachelor's degree,Business Administration
40,5500,116,431011,Male,43,Virginia,Doctoral degree,Management Information Systems
40,5502,114,131070,Female,44,Virginia,Master's degree,Management Science
40,1901,101,001110,Female,45,Virginia,Bachelor's degree,Communications
40,1903,114,131111,Female,39,Virginia,Master's degree,Mass Media
40,3401,101,001191,Male,38,Virginia,Bachelor's degree,Physical Sciences
40,6107,114,132011,Male,48,Virginia,Master's degree,Athletic Training
40,4801,101,001110,Female,34,Virginia,Bachelor's degree,Law and Legal Studies
40,2100,101,151211,Male,33,Virginia,Bachelor's degree,Computer Science and IT
40,3301,114,131111,Male,75,Virginia,Master's degree,Social Work
40,1901,116,273043,Male,84,Virginia,Doctoral degree,Communications
40,5003,101,001191,Female,52,Virginia,Bachelor's degree,Foreign Languages
40,6107,101,291141,Female,61,Virginia,Bachelor's degree,Athletic Training
40,3607,115,291051,Female,29,Virginia,Professional degree,Materials Science
40,6207,101,001191,Female,32,Virginia,Bachelor's degree,Educational Psychology
40,2408,114,339021,Male,46,Virginia,Master's degree,Electrical Engineering
40,3600,114,111021,Female,48,Virginia,Master's degree,Chemistry
40,5501,114,131111,Male,52,Virginia,Master's degree,Marketing
40,2414,114,152031,Female,34,Virginia,Master's degree,Mining Engineering
40,6200,101,132052,Male,49,Virginia,Bachelor's degree,Psychology
40,6200,101,001110,Male,48,Virginia,Bachelor's degree,Psychology
40,2502,114,151244,Male,57,Virginia,Master's degree,Electrical Engineering Tech
40,5501,101,112030,Female,47,Virginia,Bachelor's degree,Marketing
40,5301,114,131041,Female,28,Virginia,Master's degree,Business Administration
40,6200,101,132011,Female,45,Virginia,Bachelor's degree,Psychology
40,6201,114,132011,Female,36,Virginia,Master's degree,Clinical Psychology
40,5506,101,132052,Male,33,Virginia,Bachelor's degree,International Business
40,6203,114,001191,Female,39,Virginia,Master's degree,Developmental Psychology
40,6212,114,419020,Male,45,Virginia,Master's degree,Abnormal Psychology
40,6207,114,113031,Female,36,Virginia,Master's degree,Educational Psychology
40,3700,114,439021,Male,48,Virginia,Master's degree,Social Sciences
40,6107,114,559830,Male,35,Virginia,Master's degree,Athletic Training
40,2399,114,132061,Female,62,Virginia,Master's degree,Miscellaneous Education
40,6203,101,151212,Female,34,Virginia,Bachelor's degree,Developmental Psychology
40,6002,114,151211,Female,46,Virginia,Master's degree,Health Administration
40,5901,101,491011,Male,36,Virginia,Bachelor's degree,Educational Leadership
40,2100,101,559830,Male,34,Virginia,Bachelor's degree,Computer Science and IT
40,6200,101,004330,Male,32,Virginia,Bachelor's degree,Psychology
40,5301,101,132031,Female,45,Virginia,Bachelor's degree,Business Administration
40,5098,114,132011,Female,27,Virginia,Master's degree,Miscellaneous Humanities
40,3606,114,131199,Female,38,Virginia,Master's degree,Planetary Science
40,6203,101,113021,Male,52,Virginia,Bachelor's degree,Developmental Psychology
40,2413,101,001721,Male,43,Virginia,Bachelor's degree,Metallurgical Engineering
40,5506,115,002310,Male,39,Virginia,Professional degree,International Business
40,2102,114,151252,Male,35,Virginia,Master's degree,Computer Science
40,6206,114,001320,Male,30,Virginia,Master's degree,Organizational Psychology
40,5506,114,151299,Male,40,Virginia,Master's degree,International Business
40,6200,114,151252,Male,57,Virginia,Master's degree,Psychology
40,2102,114,131070,Female,41,Virginia,Master's degree,Computer Science
40,6403,116,001110,Male,53,Virginia,Doctoral degree,Social Work
40,2500,101,172141,Male,54,Virginia,Bachelor's degree,Engineering Tech: General
40,5007,116,192099,Male,57,Virginia,Doctoral degree,Humanities
40,5301,101,332011,Male,39,Virginia,Bachelor's degree,Business Administration
40,6200,114,151251,Male,27,Virginia,Master's degree,Psychology
40,3301,116,119030,Female,46,Virginia,Doctoral degree,Social Work
40,6402,116,251000,Male,61,Virginia,Doctoral degree,Human Development
40,2414,114,532010,Male,35,Virginia,Master's degree,Mining Engineering
40,2106,101,151212,Male,40,Virginia,Bachelor's degree,Information Security
40,6200,115,431011,Male,53,Virginia,Professional degree,Psychology
40,3700,114,001910,Male,40,Virginia,Master's degree,Social Sciences
40,6105,101,299000,Female,42,Virginia,Bachelor's degree,Biomedical Sciences
40,4901,114,119030,Male,61,Virginia,Master's degree,Mechanical Engineering
40,5003,116,251000,Female,50,Virginia,Doctoral degree,Foreign Languages
40,3699,114,192041,Female,58,Virginia,Master's degree,Misc. Physical Sciences
40,6107,101,291141,Female,52,Virginia,Bachelor's degree,Athletic Training
40,3600,101,111021,Male,27,Virginia,Bachelor's degree,Chemistry
40,5507,114,113061,Male,42,Virginia,Master's degree,Business Administration
40,6402,115,002310,Male,42,Virginia,Professional degree,Human Development
40,1902,114,151299,Female,51,Virginia,Master's degree,Journalism
40,5506,114,131111,Male,41,Virginia,Master's degree,International Business
40,6206,101,000439,Female,58,Virginia,Bachelor's degree,Organizational Psychology
40,6402,114,252020,Male,31,Virginia,Master's degree,Human Development
40,1501,114,559830,Male,30,Virginia,Master's degree,"Area, Ethnic, and Civilization Studies"
40,5301,101,111021,Male,53,Virginia,Bachelor's degree,Business Administration
40,3601,114,551010,Male,40,Virginia,Master's degree,Geology
40,4801,115,002310,Male,54,Virginia,Professional degree,Law and Legal Studies
40,2400,101,151252,Male,42,Virginia,Bachelor's degree,Engineering
40,5200,101,172051,Male,57,Virginia,Bachelor's degree,Fine Arts
40,2102,101,151252,Male,41,Virginia,Bachelor's degree,Computer Science
40,6209,101,001191,Male,53,Virginia,Bachelor's degree,Experimental Psychology
40,5301,101,333021,Female,49,Virginia,Bachelor's degree,Business Administration
40,5901,114,552010,Male,51,Virginia,Master's degree,Educational Leadership
40,6107,101,311131,Female,39,Virginia,Bachelor's degree,Athletic Training
40,2100,101,492011,Male,41,Virginia,Bachelor's degree,Computer Science and IT
40,2102,114,131082,Male,47,Virginia,Master's degree,Computer Science
40,3601,114,431011,Male,48,Virginia,Master's degree,Geology
40,2102,114,151252,Female,49,Virginia,Master's degree,Computer Science
40,2414,114,559830,Male,34,Virginia,Master's degree,Mining Engineering
40,5007,114,151211,Female,45,Virginia,Master's degree,Humanities
40,6107,114,119111,Female,40,Virginia,Master's degree,Athletic Training
40,5501,101,333021,Male,37,Virginia,Bachelor's degree,Marketing
40,6107,101,291141,Female,49,Virginia,Bachelor's degree,Athletic Training
40,5301,114,551010,Male,45,Virginia,Master's degree,Business Administration
40,6203,114,434051,Female,48,Virginia,Master's degree,Developmental Psychology
40,6203,101,532010,Male,33,Virginia,Bachelor's degree,Developmental Psychology
40,6212,101,113021,Male,44,Virginia,Bachelor's degree,Abnormal Psychology
40,5003,116,232093,Male,60,Virginia,Doctoral degree,Foreign Languages
40,6402,114,001191,Male,43,Virginia,Master's degree,Human Development
40,6203,101,112021,Female,42,Virginia,Bachelor's degree,Developmental Psychology
40,5506,101,132031,Male,48,Virginia,Bachelor's degree,International Business
40,2414,114,001721,Male,49,Virginia,Master's degree,Mining Engineering
40,2499,101,559830,Male,26,Virginia,Bachelor's degree,Engineering Technologies
40,6107,101,291141,Female,47,Virginia,Bachelor's degree,Athletic Training
40,2409,114,001721,Male,31,Virginia,Master's degree,Environmental Engineering
40,2500,101,119021,Male,39,Virginia,Bachelor's degree,Engineering Tech: General
40,6203,114,001110,Male,65,Virginia,Master's degree,Developmental Psychology
40,2100,101,151299,Male,34,Virginia,Bachelor's degree,Computer Science and IT
40,6207,101,151252,Male,42,Virginia,Bachelor's degree,Educational Psychology
40,5200,114,559830,Female,36,Virginia,Master's degree,Fine Arts
40,6203,101,339021,Male,40,Virginia,Bachelor's degree,Developmental Psychology
40,5401,114,119141,Female,54,Virginia,Master's degree,Business
40,6107,116,119111,Female,50,Virginia,Doctoral degree,Athletic Training
40,2400,115,251000,Male,65,Virginia,Professional degree,Engineering
40,2102,114,001191,Male,49,Virginia,Master's degree,Computer Science
40,6207,101,132070,Male,36,Virginia,Bachelor's degree,Educational Psychology
40,5501,114,152031,Female,48,Virginia,Master's degree,Marketing
40,6203,101,411011,Male,52,Virginia,Bachelor's degree,Developmental Psychology
40,1103,115,291131,Female,61,Virginia,Professional degree,Animal Sciences
40,5200,101,131161,Male,31,Virginia,Bachelor's degree,Fine Arts
40,6107,101,291141,Female,52,Virginia,Bachelor's degree,Athletic Training
40,5301,101,001191,Male,48,Virginia,Bachelor's degree,Business Administration
40,2412,101,252030,Male,52,Virginia,Bachelor's degree,Mechanical Engineering
40,2502,101,151252,Male,49,Virginia,Bachelor's degree,Electrical Engineering Tech
40,5501,114,252020,Female,51,Virginia,Master's degree,Marketing
40,3600,114,002911,Female,35,Virginia,Master's degree,Chemistry
40,6209,101,113121,Female,32,Virginia,Bachelor's degree,Experimental Psychology
40,6110,114,331090,Female,34,Virginia,Master's degree,Community Health Services
40,5200,114,131070,Female,56,Virginia,Master's degree,Fine Arts
40,2105,114,151299,Female,31,Virginia,Master's degree,Information Sciences
40,6100,101,151252,Female,22,Virginia,Bachelor's degree,General Medicine
40,5506,101,152031,Male,60,Virginia,Bachelor's degree,International Business
40,5505,114,001191,Female,48,Virginia,Master's degree,Entrepreneurship
40,6212,101,001191,Male,40,Virginia,Bachelor's degree,Abnormal Psychology
40,5506,101,131111,Female,38,Virginia,Bachelor's degree,International Business
40,6107,101,291141,Female,49,Virginia,Bachelor's degree,Athletic Training
40,2408,116,111021,Male,44,Virginia,Doctoral degree,Electrical Engineering
40,6203,101,001191,Male,43,Virginia,Bachelor's degree,Developmental Psychology
40,2499,101,131161,Female,30,Virginia,Bachelor's degree,Engineering Technologies
40,2599,101,131082,Male,36,Virginia,Bachelor's degree,Miscellaneous Engineering Tech
40,3301,114,471011,Male,33,Virginia,Master's degree,Social Work
40,2309,114,113121,Female,42,Virginia,Master's degree,Secondary Education
40,6206,114,131161,Female,43,Virginia,Master's degree,Organizational Psychology
40,2100,114,001191,Male,50,Virginia,Master's degree,Computer Science and IT
40,6203,114,001191,Male,33,Virginia,Master's degree,Developmental Psychology
40,5301,115,001191,Male,48,Virginia,Professional degree,Business Administration
40,6201,101,132051,Female,34,Virginia,Bachelor's degree,Clinical Psychology
40,6207,101,001110,Male,32,Virginia,Bachelor's degree,Educational Psychology
